样本,频率,分组IC,分组IR,多空夏普比率,Top组索替诺比率,Bottom组索替诺比率,Group_1_ret,Group_2_ret,Group_3_ret,Group_4_ret,Group_5_ret,Group_6_ret,Group_7_ret,Group_8_ret,Group_9_ret,Group_10_ret
中证800,日度,-0.04,-0.2,-0.66,-0.31,0.81,8.13%,7.0%,3.42%,3.66%,2.65%,3.44%,1.16%,-0.46%,-1.57%,-8.61%
中证800,周度,-0.05,-0.28,-0.15,0.48,1.06,11.67%,12.68%,10.42%,11.8%,13.11%,12.39%,14.62%,10.95%,7.94%,5.21%
中证800,月度,-0.06,-0.32,0.08,0.62,0.82,9.28%,12.64%,10.16%,10.5%,12.6%,15.36%,11.87%,11.2%,9.08%,8.42%
中证1000,日度,-0.05,-0.35,-2.35,-1.84,0.78,10.0%,8.3%,3.44%,1.34%,-0.1%,-3.89%,-5.8%,-10.0%,-15.0%,-31.97%
中证1000,周度,-0.08,-0.56,-1.6,-0.9,0.86,12.28%,14.2%,13.37%,10.46%,9.72%,8.59%,5.9%,1.16%,-3.74%,-20.16%
中证1000,月度,-0.1,-0.68,-0.83,-0.25,0.66,9.12%,10.84%,11.38%,9.34%,10.09%,5.95%,4.3%,4.63%,-3.31%,-8.88%
全市场,日度,-0.06,-0.49,-4.16,-3.04,0.96,13.13%,10.32%,7.16%,3.91%,0.2%,-2.78%,-6.35%,-12.64%,-21.26%,-44.56%
全市场,周度,-0.06,-0.29,-3.03,-1.81,0.97,14.47%,14.64%,12.94%,10.25%,7.98%,6.28%,3.0%,-3.23%,-12.07%,-32.76%
全市场,月度,-0.04,-0.19,-1.92,-0.95,0.72,10.46%,10.47%,9.74%,7.92%,6.84%,5.31%,2.78%,-0.8%,-6.79%,-20.68%
